Rep1,Rep2,ClusterPairs
0.7651972644595458,0.9517655280640855,"Rep1: LICORICE (Glycyrrhiza species), Rep2: CHEESE, VARIOUS TYPES"
0.8177330252817001,0.9395008570174568,"Rep1: LICORICE (Glycyrrhiza species), Rep2: MILK and MILK PRODUCTS"
0.6091773294253926,0.9176817870174725,"Rep1: LICORICE (Glycyrrhiza species), Rep2: COCOA category"
0.7252809744072822,0.9366661980319216,"Rep1: LICORICE (Glycyrrhiza species), Rep2: TEA"
0.8189230463975057,0.9835243209559018,"Rep1: LICORICE (Glycyrrhiza species), Rep2: BROWN ALGAE"
0.8269380980417037,0.9353495063900339,"Rep1: LICORICE (Glycyrrhiza species), Rep2: CRAB"
0.8230277957079329,0.961057376651615,"Rep1: LICORICE (Glycyrrhiza species), Rep2: FISH"
0.8561524982749563,0.9859464807657999,"Rep1: LICORICE (Glycyrrhiza species), Rep2: GREEN ALGAE"
0.8434081824251849,0.9926671474587765,"Rep1: LICORICE (Glycyrrhiza species), Rep2: RED ALGAE"
0.8881594097363807,0.9571809015139697,"Rep1: LICORICE (Glycyrrhiza species), Rep2: SHRIMPS (PRAWN)"
0.7629998406363452,0.9358897808948733,"Rep1: LICORICE (Glycyrrhiza species), Rep2: BEEF"
0.82787408105856,0.9607748785804696,"Rep1: LICORICE (Glycyrrhiza species), Rep2: CHICKEN"
0.8217530808187772,0.9796950679243339,"Rep1: LICORICE (Glycyrrhiza species), Rep2: EGG"
0.7404188932391352,0.9445397084258306,"Rep1: LICORICE (Glycyrrhiza species), Rep2: LAMB and MUTTON"
0.7977253577337273,0.9417874877133546,"Rep1: LICORICE (Glycyrrhiza species), Rep2: PORK"
0.6130593724944353,0.9477827372773204,"Rep1: LICORICE (Glycyrrhiza species), Rep2: CINNAMOMUM SPECIES"
0.6146203040136978,0.976856537901746,"Rep1: LICORICE (Glycyrrhiza species), Rep2: CURCUMA SPECIES"
0.6601027699154608,0.9625330752453087,"Rep1: LICORICE (Glycyrrhiza species), Rep2: DILL (Anethum species)"
0.7100712117802792,0.9658134029437561,"Rep1: LICORICE (Glycyrrhiza species), Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.8635498787740564,0.9904724135333127,"Rep1: MENTHA OILS, Rep2: BEER"
0.840163518581603,0.9823249501832517,"Rep1: MENTHA OILS, Rep2: WINE"
0.8599635434895977,0.9452866385367343,"Rep1: MENTHA OILS, Rep2: BAIJIU (CHINESE LIQUOR)"
0.8549369036992998,0.9790039716759589,"Rep1: MENTHA OILS, Rep2: GRAPE BRANDY"
0.8546370867553115,0.9819142306053964,"Rep1: MENTHA OILS, Rep2: WHISKY"
0.8825056094809104,0.9846677731004999,"Rep1: MENTHA OILS, Rep2: CHEESE, VARIOUS TYPES"
0.88644011917083,0.9855936592468272,"Rep1: MENTHA OILS, Rep2: MILK and MILK PRODUCTS"
0.8962930377375619,0.977347872704611,"Rep1: MENTHA OILS, Rep2: COCOA category"
0.7579241729594596,0.9507113457174114,"Rep1: MENTHA OILS, Rep2: TEA"
0.8316129411257294,0.9931482471885745,"Rep1: MENTHA OILS, Rep2: BROWN ALGAE"
0.8459788754285563,0.9723750499906207,"Rep1: MENTHA OILS, Rep2: CRAB"
0.8470346901426219,0.9835465431338047,"Rep1: MENTHA OILS, Rep2: FISH"
0.7801357310923934,0.9950228863465364,"Rep1: MENTHA OILS, Rep2: GREEN ALGAE"
0.7853856843938155,0.9972125525308513,"Rep1: MENTHA OILS, Rep2: RED ALGAE"
0.8703030335370857,0.9905696815864394,"Rep1: MENTHA OILS, Rep2: SHRIMPS (PRAWN)"
0.9791730124794751,0.9828928928847068,"Rep1: MENTHA OILS, Rep2: BEEF"
0.965969383142892,0.9876831886360413,"Rep1: MENTHA OILS, Rep2: CHICKEN"
0.919422865351525,0.9926199898745809,"Rep1: MENTHA OILS, Rep2: EGG"
0.9446926589923086,0.9887234323114298,"Rep1: MENTHA OILS, Rep2: LAMB and MUTTON"
0.9782850866794551,0.9816077396628327,"Rep1: MENTHA OILS, Rep2: PORK"
0.7747027153530471,0.9168539220234656,"Rep1: MENTHA OILS, Rep2: CINNAMOMUM SPECIES"
0.7603654942249608,0.9155722175614324,"Rep1: MENTHA OILS, Rep2: CURCUMA SPECIES"
0.6908018171657735,0.9185837587200313,"Rep1: MENTHA OILS, Rep2: DILL (Anethum species)"
0.7227901426408126,0.9098553302321195,"Rep1: MENTHA OILS, Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.8518729534988196,0.9598141082572992,"Rep1: MENTHA OILS, Rep2: LICORICE (Glycyrrhiza species)"
0.8476277412154036,0.9904343019855757,"Rep1: MUSTARD (Brassica species), Rep2: BEER"
0.7987508608718688,0.9806497474048235,"Rep1: MUSTARD (Brassica species), Rep2: WINE"
0.7160893560878409,0.9458049947059093,"Rep1: MUSTARD (Brassica species), Rep2: BAIJIU (CHINESE LIQUOR)"
0.764626335179653,0.971907780081314,"Rep1: MUSTARD (Brassica species), Rep2: GRAPE BRANDY"
0.7718182091337965,0.9661325534278609,"Rep1: MUSTARD (Brassica species), Rep2: WHISKY"
0.741174737493641,0.9744863369489869,"Rep1: MUSTARD (Brassica species), Rep2: CHEESE, VARIOUS TYPES"
0.8155150918509408,0.9587386446164818,"Rep1: MUSTARD (Brassica species), Rep2: MILK and MILK PRODUCTS"
0.7040116430021492,0.9521752127928972,"Rep1: MUSTARD (Brassica species), Rep2: COCOA category"
0.7426854570541985,0.9693427333789474,"Rep1: MUSTARD (Brassica species), Rep2: TEA"
0.7921521260105899,0.9919272348538203,"Rep1: MUSTARD (Brassica species), Rep2: BROWN ALGAE"
0.785007127430012,0.9538783445783957,"Rep1: MUSTARD (Brassica species), Rep2: CRAB"
0.7836667341107891,0.974897818958392,"Rep1: MUSTARD (Brassica species), Rep2: FISH"
0.8197512856151062,0.9857671225033284,"Rep1: MUSTARD (Brassica species), Rep2: GREEN ALGAE"
0.8104744271633041,0.9932886254846894,"Rep1: MUSTARD (Brassica species), Rep2: RED ALGAE"
0.8402480443372551,0.9739908757841514,"Rep1: MUSTARD (Brassica species), Rep2: SHRIMPS (PRAWN)"
0.7856893973246418,0.9580465725400934,"Rep1: MUSTARD (Brassica species), Rep2: BEEF"
0.8153464862486678,0.9773870269706123,"Rep1: MUSTARD (Brassica species), Rep2: CHICKEN"
0.7687152123426163,0.9819941493166571,"Rep1: MUSTARD (Brassica species), Rep2: EGG"
0.7561431978115452,0.9676858379791655,"Rep1: MUSTARD (Brassica species), Rep2: LAMB and MUTTON"
0.7985568217713432,0.9679770718571538,"Rep1: MUSTARD (Brassica species), Rep2: PORK"
0.6535781793078579,0.9870280972533785,"Rep1: MUSTARD (Brassica species), Rep2: CINNAMOMUM SPECIES"
0.6288489513492264,0.9896779369731865,"Rep1: MUSTARD (Brassica species), Rep2: CURCUMA SPECIES"
0.6282059965993978,0.9854788231533624,"Rep1: MUSTARD (Brassica species), Rep2: DILL (Anethum species)"
0.6918536240811198,0.9878737135834559,"Rep1: MUSTARD (Brassica species), Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.6365793531353189,0.9382434471080489,"Rep1: MUSTARD (Brassica species), Rep2: LICORICE (Glycyrrhiza species)"
0.7852892428818755,0.9878370936487284,"Rep1: MUSTARD (Brassica species), Rep2: MENTHA OILS"
0.8147193734165171,0.9870258874840805,"Rep1: PEPPER (Piper nigrum L.), Rep2: BEER"
0.7616138531442181,0.9893735539470251,"Rep1: PEPPER (Piper nigrum L.), Rep2: WINE"
0.7154057349470415,0.9804833067443379,"Rep1: PEPPER (Piper nigrum L.), Rep2: BAIJIU (CHINESE LIQUOR)"
0.7381066205567131,0.988087435583871,"Rep1: PEPPER (Piper nigrum L.), Rep2: GRAPE BRANDY"
0.7310463311677173,0.9911452529919714,"Rep1: PEPPER (Piper nigrum L.), Rep2: WHISKY"
0.7764510395485639,0.987378842743413,"Rep1: PEPPER (Piper nigrum L.), Rep2: CHEESE, VARIOUS TYPES"
0.8388096949184479,0.9899465752942286,"Rep1: PEPPER (Piper nigrum L.), Rep2: MILK and MILK PRODUCTS"
0.7414123099321795,0.9849810683586354,"Rep1: PEPPER (Piper nigrum L.), Rep2: COCOA category"
0.6937384315086398,0.9721131514236168,"Rep1: PEPPER (Piper nigrum L.), Rep2: TEA"
0.7753009293159832,0.9918259977536453,"Rep1: PEPPER (Piper nigrum L.), Rep2: BROWN ALGAE"
0.7976357016002661,0.9849968373963335,"Rep1: PEPPER (Piper nigrum L.), Rep2: CRAB"
0.7929511003291351,0.9903949085459256,"Rep1: PEPPER (Piper nigrum L.), Rep2: FISH"
0.7754424479206725,0.9945941887175463,"Rep1: PEPPER (Piper nigrum L.), Rep2: GREEN ALGAE"
0.7766100823065191,0.9940941534153895,"Rep1: PEPPER (Piper nigrum L.), Rep2: RED ALGAE"
0.853698171969009,0.9926647100606385,"Rep1: PEPPER (Piper nigrum L.), Rep2: SHRIMPS (PRAWN)"
0.8381941336690207,0.9913034714367557,"Rep1: PEPPER (Piper nigrum L.), Rep2: BEEF"
0.8669016637913246,0.9934462420799445,"Rep1: PEPPER (Piper nigrum L.), Rep2: CHICKEN"
0.8160376039170447,0.9947121913858614,"Rep1: PEPPER (Piper nigrum L.), Rep2: EGG"
0.7896632828445695,0.9906612750751762,"Rep1: PEPPER (Piper nigrum L.), Rep2: LAMB and MUTTON"
0.8473839788951695,0.9901357419375604,"Rep1: PEPPER (Piper nigrum L.), Rep2: PORK"
0.5956218731649381,0.9318551140583232,"Rep1: PEPPER (Piper nigrum L.), Rep2: CINNAMOMUM SPECIES"
0.5455199653869939,0.9107432108939262,"Rep1: PEPPER (Piper nigrum L.), Rep2: CURCUMA SPECIES"
0.5307108895850446,0.9428879944707029,"Rep1: PEPPER (Piper nigrum L.), Rep2: DILL (Anethum species)"
0.6330709138723731,0.9405458512233739,"Rep1: PEPPER (Piper nigrum L.), Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.6434637871067119,0.968517937219908,"Rep1: PEPPER (Piper nigrum L.), Rep2: LICORICE (Glycyrrhiza species)"
0.7037998478497193,0.9239602963308929,"Rep1: PEPPER (Piper nigrum L.), Rep2: MENTHA OILS"
0.5830148711735645,0.9889802972522964,"Rep1: PEPPER (Piper nigrum L.), Rep2: MUSTARD (Brassica species)"
0.8813451053373877,0.9921045440799184,"Rep1: SESAME SEED OIL, Rep2: BEER"
0.8544918343028389,0.9717864339230051,"Rep1: SESAME SEED OIL, Rep2: WINE"
0.7670199270128223,0.9449917037624868,"Rep1: SESAME SEED OIL, Rep2: BAIJIU (CHINESE LIQUOR)"
0.8053627208678924,0.9504863949592272,"Rep1: SESAME SEED OIL, Rep2: GRAPE BRANDY"
0.8143140679315841,0.9364294141110696,"Rep1: SESAME SEED OIL, Rep2: WHISKY"
0.7450145970025054,0.9289324835078959,"Rep1: SESAME SEED OIL, Rep2: CHEESE, VARIOUS TYPES"
0.7925935359046489,0.9411685988892118,"Rep1: SESAME SEED OIL, Rep2: MILK and MILK PRODUCTS"
0.7107854234726871,0.9399875411529947,"Rep1: SESAME SEED OIL, Rep2: COCOA category"
0.8052295773972592,0.9581508328236957,"Rep1: SESAME SEED OIL, Rep2: TEA"
0.8330814458923739,0.9651911493486122,"Rep1: SESAME SEED OIL, Rep2: BROWN ALGAE"
0.811523289995302,0.9167650152924286,"Rep1: SESAME SEED OIL, Rep2: CRAB"
0.8026087304041908,0.9582737523941965,"Rep1: SESAME SEED OIL, Rep2: FISH"
0.8490595391558603,0.9571820006340628,"Rep1: SESAME SEED OIL, Rep2: GREEN ALGAE"
0.8416749318165693,0.9699654082911673,"Rep1: SESAME SEED OIL, Rep2: RED ALGAE"
0.8766091902676688,0.9670705866253244,"Rep1: SESAME SEED OIL, Rep2: SHRIMPS (PRAWN)"
0.7841467626551586,0.9410582411402139,"Rep1: SESAME SEED OIL, Rep2: BEEF"
0.8086070919103224,0.9111747862818059,"Rep1: SESAME SEED OIL, Rep2: CHICKEN"
0.7913620805001773,0.959639032780012,"Rep1: SESAME SEED OIL, Rep2: EGG"
0.7865486609463663,0.9725873497897902,"Rep1: SESAME SEED OIL, Rep2: LAMB and MUTTON"
0.8179669107675078,0.9121186139467048,"Rep1: SESAME SEED OIL, Rep2: PORK"
0.7892093402188513,0.9760898500175634,"Rep1: SESAME SEED OIL, Rep2: CINNAMOMUM SPECIES"
0.7932399894081696,0.9860279458499159,"Rep1: SESAME SEED OIL, Rep2: CURCUMA SPECIES"
0.7934672159920344,0.9628248514287333,"Rep1: SESAME SEED OIL, Rep2: DILL (Anethum species)"
0.8070183238657799,0.9805532395059958,"Rep1: SESAME SEED OIL, Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.6907850759573686,0.9498060326278274,"Rep1: SESAME SEED OIL, Rep2: LICORICE (Glycyrrhiza species)"
0.8864104943810771,0.977347672407833,"Rep1: SESAME SEED OIL, Rep2: MENTHA OILS"
0.6908395168082055,0.9693599995892941,"Rep1: SESAME SEED OIL, Rep2: MUSTARD (Brassica species)"
0.7722769914149042,0.9829708787642042,"Rep1: SESAME SEED OIL, Rep2: PEPPER (Piper nigrum L.)"
0.8447859268594168,0.9917420590515355,"Rep1: ALLIUM SPECIES, Rep2: BEER"
0.8143977534919901,0.9848157644296783,"Rep1: ALLIUM SPECIES, Rep2: WINE"
0.7550940962367686,0.9714620396136522,"Rep1: ALLIUM SPECIES, Rep2: BAIJIU (CHINESE LIQUOR)"
0.8066755675677961,0.9737103638520123,"Rep1: ALLIUM SPECIES, Rep2: GRAPE BRANDY"
0.818906951107581,0.9730339031549285,"Rep1: ALLIUM SPECIES, Rep2: WHISKY"
0.7655765651445956,0.9731687965357148,"Rep1: ALLIUM SPECIES, Rep2: CHEESE, VARIOUS TYPES"
0.8130804817580237,0.9682684374391916,"Rep1: ALLIUM SPECIES, Rep2: MILK and MILK PRODUCTS"
0.7881149754324438,0.9755676520276565,"Rep1: ALLIUM SPECIES, Rep2: COCOA category"
0.7541922369612619,0.9811826575455413,"Rep1: ALLIUM SPECIES, Rep2: TEA"
0.776599015702068,0.992821467522169,"Rep1: ALLIUM SPECIES, Rep2: BROWN ALGAE"
0.7780234650065914,0.955319324387708,"Rep1: ALLIUM SPECIES, Rep2: CRAB"
0.7888903710829323,0.9811713550666187,"Rep1: ALLIUM SPECIES, Rep2: FISH"
0.7826246092738108,0.985890113537091,"Rep1: ALLIUM SPECIES, Rep2: GREEN ALGAE"
0.7859970135486024,0.9926848304936445,"Rep1: ALLIUM SPECIES, Rep2: RED ALGAE"
0.8129467729650135,0.9816586201349579,"Rep1: ALLIUM SPECIES, Rep2: SHRIMPS (PRAWN)"
0.8031333477871194,0.9662404060346533,"Rep1: ALLIUM SPECIES, Rep2: BEEF"
0.8201824820105891,0.9778355647765135,"Rep1: ALLIUM SPECIES, Rep2: CHICKEN"
0.7649395255333807,0.9809047007786442,"Rep1: ALLIUM SPECIES, Rep2: EGG"
0.7820397122550089,0.9828935146402231,"Rep1: ALLIUM SPECIES, Rep2: LAMB and MUTTON"
0.8176657753285551,0.9723776350055423,"Rep1: ALLIUM SPECIES, Rep2: PORK"
0.7250548713442967,0.993566464905964,"Rep1: ALLIUM SPECIES, Rep2: CINNAMOMUM SPECIES"
0.7018651119930814,0.994321742845059,"Rep1: ALLIUM SPECIES, Rep2: CURCUMA SPECIES"
0.6614905054467016,0.9894535407625076,"Rep1: ALLIUM SPECIES, Rep2: DILL (Anethum species)"
0.7030400827009872,0.9963267867895471,"Rep1: ALLIUM SPECIES, Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.704607476373767,0.9772015527300769,"Rep1: ALLIUM SPECIES, Rep2: LICORICE (Glycyrrhiza species)"
0.7690801383734042,0.9913104449660145,"Rep1: ALLIUM SPECIES, Rep2: MENTHA OILS"
0.6215315889632871,0.9783305554703116,"Rep1: ALLIUM SPECIES, Rep2: MUSTARD (Brassica species)"
0.6282200311786037,0.9928164379280582,"Rep1: ALLIUM SPECIES, Rep2: PEPPER (Piper nigrum L.)"
0.768187968389515,0.9766903981151455,"Rep1: ALLIUM SPECIES, Rep2: SESAME SEED OIL"
0.8039284771612937,0.9838180035213041,"Rep1: CAPSICUM SPECIES, Rep2: BEER"
0.713380874925092,0.9886741913568423,"Rep1: CAPSICUM SPECIES, Rep2: WINE"
0.7004892019841112,0.9868004026011711,"Rep1: CAPSICUM SPECIES, Rep2: BAIJIU (CHINESE LIQUOR)"
0.7006552467089786,0.9901314071526679,"Rep1: CAPSICUM SPECIES, Rep2: GRAPE BRANDY"
0.7321105818925516,0.9890527905612181,"Rep1: CAPSICUM SPECIES, Rep2: WHISKY"
0.7910741567566115,0.9924182218974772,"Rep1: CAPSICUM SPECIES, Rep2: CHEESE, VARIOUS TYPES"
0.8534664156061924,0.9897150469333656,"Rep1: CAPSICUM SPECIES, Rep2: MILK and MILK PRODUCTS"
0.7469070962174716,0.985908438935144,"Rep1: CAPSICUM SPECIES, Rep2: COCOA category"
0.7058188225490271,0.9868878114082305,"Rep1: CAPSICUM SPECIES, Rep2: TEA"
0.8117071479795896,0.9970356468103245,"Rep1: CAPSICUM SPECIES, Rep2: BROWN ALGAE"
0.7874978355225427,0.9877389920229391,"Rep1: CAPSICUM SPECIES, Rep2: CRAB"
0.8020204349047442,0.9901129916128213,"Rep1: CAPSICUM SPECIES, Rep2: FISH"
0.8159435800011765,0.9963903646076243,"Rep1: CAPSICUM SPECIES, Rep2: GREEN ALGAE"
0.8114607832573467,0.9983512991208296,"Rep1: CAPSICUM SPECIES, Rep2: RED ALGAE"
0.840773590995231,0.9950821447974756,"Rep1: CAPSICUM SPECIES, Rep2: SHRIMPS (PRAWN)"
0.8622665977807614,0.9912986694841115,"Rep1: CAPSICUM SPECIES, Rep2: BEEF"
0.8767041043053672,0.994979927083714,"Rep1: CAPSICUM SPECIES, Rep2: CHICKEN"
0.83738121911553,0.9903644456711455,"Rep1: CAPSICUM SPECIES, Rep2: EGG"
0.8078887491407969,0.9935887610821559,"Rep1: CAPSICUM SPECIES, Rep2: LAMB and MUTTON"
0.8571567937250238,0.9924348924503048,"Rep1: CAPSICUM SPECIES, Rep2: PORK"
0.6179072475797095,0.9890664095374182,"Rep1: CAPSICUM SPECIES, Rep2: CINNAMOMUM SPECIES"
0.6039753814329987,0.9900946722968844,"Rep1: CAPSICUM SPECIES, Rep2: CURCUMA SPECIES"
0.5742205158513216,0.9905152246536484,"Rep1: CAPSICUM SPECIES, Rep2: DILL (Anethum species)"
0.6702160918147971,0.9907944231079507,"Rep1: CAPSICUM SPECIES, Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.670169872323208,0.9909881963192887,"Rep1: CAPSICUM SPECIES, Rep2: LICORICE (Glycyrrhiza species)"
0.7286732728002847,0.983708012598768,"Rep1: CAPSICUM SPECIES, Rep2: MENTHA OILS"
0.5863027516694347,0.9952079171567885,"Rep1: CAPSICUM SPECIES, Rep2: MUSTARD (Brassica species)"
0.5472905805826649,0.9857567425588404,"Rep1: CAPSICUM SPECIES, Rep2: PEPPER (Piper nigrum L.)"
0.7997399599235279,0.9922220033444343,"Rep1: CAPSICUM SPECIES, Rep2: SESAME SEED OIL"
0.6424048835507551,0.9963400374044636,"Rep1: CAPSICUM SPECIES, Rep2: ALLIUM SPECIES"
0.8371337987753837,0.990896502674259,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: BEER"
0.8423723807719298,0.966025229165095,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: WINE"
0.7540958785332029,0.9082836432416873,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: BAIJIU (CHINESE LIQUOR)"
0.8136932924355421,0.9364818576476303,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: GRAPE BRANDY"
0.8092618018273066,0.9140786301728308,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: WHISKY"
0.7353690585294596,0.9299691893748385,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: CHEESE, VARIOUS TYPES"
0.7813006248965181,0.9262338733326918,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: MILK and MILK PRODUCTS"
0.7134512311611091,0.9073034530657256,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: COCOA category"
0.7778709897532459,0.9417220099938164,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: TEA"
0.8291043080658405,0.9862089128658228,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: BROWN ALGAE"
0.7976222929682338,0.8772073948827409,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: CRAB"
0.8124349656817886,0.9506308216210047,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: FISH"
0.8192370496091027,0.9891172904513046,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: GREEN ALGAE"
0.8282734462193868,0.9969526694022143,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: RED ALGAE"
0.8347671451274457,0.9452314437116938,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: SHRIMPS (PRAWN)"
0.7751496625895343,0.9059114374116922,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: BEEF"
0.7889470649580702,0.9428885841686888,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: CHICKEN"
0.7767151109086315,0.9577837342599254,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: EGG"
0.792789721114699,0.9468837587155841,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: LAMB and MUTTON"
0.7983167991083067,0.9100042824569543,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: PORK"
0.7904159656848195,0.9726253110203419,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: CINNAMOMUM SPECIES"
0.770363108598566,0.9883854887282371,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: CURCUMA SPECIES"
0.746574611354404,0.9726892466271341,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: DILL (Anethum species)"
0.742664473502115,0.983830895780184,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.7001171287717523,0.9201250619894975,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: LICORICE (Glycyrrhiza species)"
0.8729031416327252,0.9686692261775504,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: MENTHA OILS"
0.704885294949681,0.9595150742209836,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: MUSTARD (Brassica species)"
0.7415197986472295,0.9843989194377868,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: PEPPER (Piper nigrum L.)"
0.7056464481614566,0.9055664706715502,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: SESAME SEED OIL"
0.7384498591600338,0.9679174876141884,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: ALLIUM SPECIES"
0.7753845306086377,0.9873835807761542,"Rep1: SOYBEAN (Glycine max. L. merr.), Rep2: CAPSICUM SPECIES"
0.8125743111093114,0.9916352787615736,"Rep1: MUSHROOM, Rep2: BEER"
0.7636875849045878,0.968016737009468,"Rep1: MUSHROOM, Rep2: WINE"
0.6615711851142675,0.920978966072513,"Rep1: MUSHROOM, Rep2: BAIJIU (CHINESE LIQUOR)"
0.7042748727487318,0.9480403309566654,"Rep1: MUSHROOM, Rep2: GRAPE BRANDY"
0.6815552160726273,0.9255656936277928,"Rep1: MUSHROOM, Rep2: WHISKY"
0.6771995622210396,0.9445365928107037,"Rep1: MUSHROOM, Rep2: CHEESE, VARIOUS TYPES"
0.7807253694228582,0.9488790079864236,"Rep1: MUSHROOM, Rep2: MILK and MILK PRODUCTS"
0.6865801663888941,0.9309847194524347,"Rep1: MUSHROOM, Rep2: COCOA category"
0.6982990032063647,0.9544291843473035,"Rep1: MUSHROOM, Rep2: TEA"
0.7595678322229119,0.9849184390462465,"Rep1: MUSHROOM, Rep2: BROWN ALGAE"
0.756523214226178,0.925492419637158,"Rep1: MUSHROOM, Rep2: CRAB"
0.7695006233545242,0.9666804028611495,"Rep1: MUSHROOM, Rep2: FISH"
0.7590065720332334,0.9833199993853468,"Rep1: MUSHROOM, Rep2: GREEN ALGAE"
0.7603728309933924,0.9909911665435928,"Rep1: MUSHROOM, Rep2: RED ALGAE"
0.7948950368143356,0.9635112260155223,"Rep1: MUSHROOM, Rep2: SHRIMPS (PRAWN)"
0.7801195575054022,0.9380685314697863,"Rep1: MUSHROOM, Rep2: BEEF"
0.813154325517779,0.9579193327424548,"Rep1: MUSHROOM, Rep2: CHICKEN"
0.7629134844132425,0.9747589025677174,"Rep1: MUSHROOM, Rep2: EGG"
0.7777116709978732,0.9538605129728891,"Rep1: MUSHROOM, Rep2: LAMB and MUTTON"
0.8064616282331737,0.9402661712185231,"Rep1: MUSHROOM, Rep2: PORK"
0.6982551054768797,0.9752224999625864,"Rep1: MUSHROOM, Rep2: CINNAMOMUM SPECIES"
0.7057320345420155,0.9888580643238574,"Rep1: MUSHROOM, Rep2: CURCUMA SPECIES"
0.6967152050546237,0.9761914931663751,"Rep1: MUSHROOM, Rep2: DILL (Anethum species)"
0.715860633481509,0.9894018767057632,"Rep1: MUSHROOM, Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.6484068021121951,0.9360913304107731,"Rep1: MUSHROOM, Rep2: LICORICE (Glycyrrhiza species)"
0.8265670833549449,0.9713803254292933,"Rep1: MUSHROOM, Rep2: MENTHA OILS"
0.6761529191729053,0.9653384476518786,"Rep1: MUSHROOM, Rep2: MUSTARD (Brassica species)"
0.6781109854501376,0.9840595623614732,"Rep1: MUSHROOM, Rep2: PEPPER (Piper nigrum L.)"
0.7014840109102248,0.9332126432051909,"Rep1: MUSHROOM, Rep2: SESAME SEED OIL"
0.7025964053085135,0.9720285126900978,"Rep1: MUSHROOM, Rep2: ALLIUM SPECIES"
0.7188648686433016,0.9916141514949984,"Rep1: MUSHROOM, Rep2: CAPSICUM SPECIES"
0.6578001535437646,0.916654116351531,"Rep1: MUSHROOM, Rep2: SOYBEAN (Glycine max. L. merr.)"
0.7966187173245343,0.9788382472922196,"Rep1: TRUFFLE, Rep2: BEER"
0.741523504898736,0.973836989619353,"Rep1: TRUFFLE, Rep2: WINE"
0.646446046511428,0.9514355715571495,"Rep1: TRUFFLE, Rep2: BAIJIU (CHINESE LIQUOR)"
0.6836747917273116,0.9449668280742582,"Rep1: TRUFFLE, Rep2: GRAPE BRANDY"
0.6673048493491379,0.9486489160183794,"Rep1: TRUFFLE, Rep2: WHISKY"
0.6713366725373475,0.9341341948957258,"Rep1: TRUFFLE, Rep2: CHEESE, VARIOUS TYPES"
0.7846206466649022,0.9371831568271173,"Rep1: TRUFFLE, Rep2: MILK and MILK PRODUCTS"
0.6717915469375996,0.9549225709413943,"Rep1: TRUFFLE, Rep2: COCOA category"
0.6890295656675832,0.9756144335992037,"Rep1: TRUFFLE, Rep2: TEA"
0.747068297194457,0.9913295471815853,"Rep1: TRUFFLE, Rep2: BROWN ALGAE"
0.7624364331037352,0.9423582592244589,"Rep1: TRUFFLE, Rep2: CRAB"
0.7638527478129286,0.9608437437127428,"Rep1: TRUFFLE, Rep2: FISH"
0.7609800985624436,0.9934459623340914,"Rep1: TRUFFLE, Rep2: GREEN ALGAE"
0.7562384469879444,0.9989951815529641,"Rep1: TRUFFLE, Rep2: RED ALGAE"
0.8148570709965482,0.9671695754455047,"Rep1: TRUFFLE, Rep2: SHRIMPS (PRAWN)"
0.7821246357133788,0.9377701943554062,"Rep1: TRUFFLE, Rep2: BEEF"
